Name,Team,Jersey,Stats
Jack Grealish,Manchester City,10,"F,26,5' 9"",150 lbs,England,26,4,3,3,44,16,17,55,3,0"
Riyad Mahrez,Manchester City,26,"F,31,5' 10"",148 lbs,Algeria,28,13,11,5,60,20,9,15,0,0"
Kayky Chagas,Manchester City,37,"F,18,5' 9"",150 lbs,Brazil,1,1,0,0,0,0,1,0,0,0"
Liam Delap,Manchester City,48,"F,19,--,--,England,1,1,0,0,0,0,1,1,0,0"
Samuel Edozie,Manchester City,53,"F,19,--,--,England,0,0,0,0,0,0,0,0,0,0"
Bernd Leno,Arsenal,1,"G,30,6' 3"",183 lbs,Germany,4,0,0,9,0,0,0,0,0"
David de Gea,Manchester United,1,"G,31,6' 4"",168 lbs,Spain,38,0,0,54,0,0,1,0,0"
Aaron Ramsdale,Arsenal,32,"G,24,6' 2"",170 lbs,England,34,0,1,38,0,0,5,1,0"
Arthur Okonkwo,Arsenal,33,"G,20,6' 6"",--,England,0,0,0,0,0,0,0,0,0"
Kieran Tierney,Arsenal,3,"D,24,5' 10"",152 lbs,Scotland,22,0,1,3,15,4,4,16,0,0"
Ben White,Arsenal,4,"D,24,6' 0"",172 lbs,England,32,0,0,0,11,3,19,27,3,0"
Gabriel,Arsenal,6,"D,24,6' 3"",172 lbs,Brazil,35,0,5,1,30,12,23,38,7,1"
Rob Holding,Arsenal,16,"D,26,6' 2"",163 lbs,England,15,6,1,0,4,1,8,3,3,1"
Cédric Soares,Arsenal,17,"D,30,5' 8"",148 lbs,Portugal,21,5,1,1,12,1,15,6,3,0"
Lee Grant,Manchester United,13,"G,39,6' 4"",183 lbs,England,--,--,--,--,--,--,--,--,--"
Tom Heaton,Manchester United,22,"G,36,6' 2"",185 lbs,England,0,0,0,0,0,0,0,0,0"
Dean Henderson,Manchester United,26,"G,25,6' 2"",185 lbs,England,0,0,0,0,0,0,0,0,0"
Marc-André ter Stegen,Barcelona,1,"G,30,6' 2"",185 lbs,Germany,35,0,0,34,0,0,6,3,0"
Hugo Lloris,Tottenham Hotspur,1,"G,35,6' 2"",181 lbs,France,38,0,0,39,0,0,2,2,0"
Kepa Arrizabalaga,Chelsea,1,"G,27,6' 2"",183 lbs,Spain,4,0,0,2,0,0,1,0,0"
Takehiro Tomiyasu,Arsenal,18,"D,23,6' 2"",152 lbs,Japan,21,1,0,1,11,2,16,14,2,0"
Nuno Tavares,Arsenal,20,"D,22,6' 0"",163 lbs,Portugal,22,9,1,1,24,2,21,13,2,0"
Alex Kirk,Arsenal,54,"D,19,--,--,England,0,0,0,0,0,0,0,0,0,0"
Mazeed Ogungbo,Arsenal,61,"D,19,--,--,England,0,0,0,0,0,0,0,0,0,0"
Zak Swanson,Arsenal,69,"D,21,--,--,England,0,0,0,0,0,0,0,0,0,0"
Zach Awe,Arsenal,75,"D,18,--,--,England,0,0,0,0,0,0,0,0,0,0"
Marcelo Flores,Arsenal,78,"D,20,5' 9"",152 lbs,Chile,0,0,0,0,0,0,0,0,0,0"
Thomas Partey,Arsenal,5,"M,28,6' 1"",170 lbs,Ghana,24,1,2,1,44,9,33,17,5,0"
Martin Ødegaard,Arsenal,8,"M,23,5' 10"",150 lbs,Norway,36,4,7,4,53,15,27,20,4,0"
Alisson,Liverpool,1,"G,29,6' 3"",201 lbs,Brazil,36,0,8,23,1,0,2,0,0"
Victor Lindelöf,Manchester United,2,"D,27,6' 2"",174 lbs,Sweden,28,2,0,2,3,2,18,6,4,0"
Eric Bailly,Manchester United,3,"D,28,6' 2"",170 lbs,Ivory Coast,4,1,0,0,1,1,2,0,1,0"
Phil Jones,Manchester United,4,"D,30,5' 11"",157 lbs,England,4,2,0,0,0,0,0,2,0,0"
Harry Maguire,Manchester United,5,"D,29,6' 4"",218 lbs,England,30,2,1,0,24,11,21,18,8,1"
Raphaël Varane,Manchester United,19,"D,29,6' 3"",179 lbs,France,22,2,1,1,9,1,5,7,0,0"
Diogo Dalot,Manchester United,20,"D,23,6' 0"",168 lbs,Portugal,24,5,0,0,13,3,18,4,4,0"
Luke Shaw,Manchester United,23,"D,26,6' 1"",163 lbs,England,20,1,0,3,6,1,30,16,8,0"
Alex Telles,Manchester United,27,"D,29,5' 11"",157 lbs,Brazil,21,3,0,4,9,1,22,9,1,0"
Aaron Wan-Bissaka,Manchester United,29,"D,24,6' 0"",159 lbs,England,20,0,0,0,5,1,15,13,2,0"
Bjorn Hardley,Manchester United,64,"D,19,--,--,Netherlands,--,--,--,--,--,--,--,--,--,--"
Álvaro Fernández,Manchester United,74,"D,19,--,--,Spain,0,0,0,0,0,0,0,0,0,0"
Benjamin Lecomte,Atletico Madrid,1,"G,31,6' 1"",172 lbs,France,0,0,0,0,0,0,0,1,0"
Thibaut Courtois,Real Madrid,1,"G,30,6' 6"",201 lbs,Belgium,36,0,0,29,0,1,1,1,0"
Neto,Barcelona,13,"G,32,6' 3"",183 lbs,Brazil,3,0,0,4,0,0,0,0,0"
Lazar Carevic,Barcelona,27,"G,23,6' 4"",185 lbs,Montenegro,0,0,0,0,0,0,0,0,0"
Arnau Tenas,Barcelona,36,"G,21,6' 1"",185 lbs,Spain,0,0,0,0,0,0,0,0,0"
Sergiño Dest,Barcelona,2,"D,21,5' 9"",137 lbs,United States,21,4,0,3,12,3,16,19,2,0"
Gerard Piqué,Barcelona,3,"D,35,6' 4"",185 lbs,Spain,27,2,1,0,19,2,29,15,9,1"
Ronald Araújo,Barcelona,4,"D,23,6' 2"",172 lbs,Uruguay,30,5,4,0,17,9,25,12,6,0"
Dani Alves,Barcelona,8,"D,39,5' 8"",152 lbs,Brazil,14,1,1,3,5,2,27,6,2,1"
Clément Lenglet,Barcelona,15,"D,26,6' 1"",179 lbs,France,21,14,0,1,2,1,19,4,4,0"
Jordi Alba,Barcelona,18,"D,33,5' 7"",150 lbs,Spain,30,0,2,10,29,6,24,19,11,0"
Pierluigi Gollini,Tottenham Hotspur,22,"G,27,6' 4"",205 lbs,Italy,0,0,0,0,0,0,0,0,0"
Brandon Austin,Tottenham Hotspur,40,"G,23,6' 2"",181 lbs,England,0,0,0,0,0,0,0,0,0"
Matt Doherty,Tottenham Hotspur,2,"D,30,6' 0"",174 lbs,Ireland,15,6,2,4,16,6,10,5,0,0"
Sergio Reguilón,Tottenham Hotspur,3,"D,25,5' 10"",150 lbs,Spain,25,3,2,3,20,9,21,24,4,0"
Cristian Romero,Tottenham Hotspur,4,"D,24,6' 1"",172 lbs,Argentina,22,1,1,1,6,2,27,15,8,0"
Davinson Sánchez,Tottenham Hotspur,6,"D,25,6' 2"",179 lbs,Colombia,23,6,2,0,14,3,16,11,4,0"
Emerson Royal,Tottenham Hotspur,12,"D,23,5' 11"",172 lbs,Brazil,31,5,1,1,14,4,28,45,5,0"
Joe Rodon,Tottenham Hotspur,14,"D,24,5' 11"",152 lbs,Wales,3,3,0,0,0,0,0,1,0,0"
Eric Dier,Tottenham Hotspur,15,"D,28,6' 2"",192 lbs,England,35,0,0,0,16,5,12,9,1,0"
Japhet Tanganga,Tottenham Hotspur,25,"D,23,6' 0"",168 lbs,England,11,1,0,0,7,2,19,8,3,1"
Ben Davies,Tottenham Hotspur,33,"D,29,5' 11"",168 lbs,Wales,29,1,1,1,16,7,30,18,6,0"
Malachi Walcott,Tottenham Hotspur,46,"D,20,--,--,England,--,--,--,--,--,--,--,--,--,--"
Maksim Paskotši,Tottenham Hotspur,48,"D,19,--,--,Estonia,--,--,--,--,--,--,--,--,--,--"
Tobi Omole,Tottenham Hotspur,49,"D,22,--,--,England,0,0,0,0,0,0,0,0,0,0"
Marcus Bettinelli,Chelsea,13,"G,30,6' 4"",181 lbs,England,0,0,0,0,0,0,0,0,0"
Édouard Mendy,Chelsea,16,"G,30,6' 6"",190 lbs,Senegal,34,0,2,30,0,1,3,3,0"
Lucas Bergstrom,Chelsea,36,"G,19,--,--,Finland,--,--,--,--,--,--,--,--,--"
Teddy Sharman-Lowe,Chelsea,60,"G,19,6' 2"",161 lbs,England,--,--,--,--,--,--,--,--,--"
Antonio Rüdiger,Chelsea,2,"D,29,6' 3"",185 lbs,Germany,34,0,3,0,49,12,35,12,9,0"
Marcos Alonso,Chelsea,3,"D,31,6' 2"",183 lbs,Spain,28,3,4,4,37,5,25,28,8,0"
Andreas Christensen,Chelsea,4,"D,26,6' 2"",181 lbs,Denmark,19,2,0,0,5,0,11,7,2,0"
Thiago Silva,Chelsea,6,"D,37,6' 0"",172 lbs,Brazil,32,4,3,0,18,5,12,12,2,0"
Emile Smith Rowe,Arsenal,10,"M,21,6' 0"",172 lbs,England,33,12,10,2,39,23,5,21,1,0"
Albert Sambi Lokonga,Arsenal,23,"M,22,5' 8"",148 lbs,Belgium,19,7,0,0,20,8,12,15,5,0"
Mohamed Elneny,Arsenal,25,"M,29,5' 11"",152 lbs,Egypt,14,6,0,2,8,2,5,5,1,0"
Granit Xhaka,Arsenal,34,"M,29,6' 1"",181 lbs,Switzerland,27,0,1,2,26,5,27,19,10,1"
Miguel Azeez,Arsenal,38,"M,19,--,--,England,0,0,0,0,0,0,0,0,0,0"
Salah-Edine Oulad M'Hand,Arsenal,65,"M,18,--,--,Netherlands,0,0,0,0,0,0,0,0,0,0"
Omari Hutchinson,Arsenal,82,"M,18,--,--,England,0,0,0,0,0,0,0,0,0,0"
Charlie Patino,Arsenal,87,"M,18,--,--,England,0,0,0,0,0,0,0,0,0,0"
Bukayo Saka,Arsenal,7,"F,20,5' 10"",141 lbs,England,38,2,11,7,95,30,31,59,6,0"
Alexandre Lacazette,Arsenal,9,"F,31,5' 9"",161 lbs,France,30,10,4,7,44,14,32,29,0,0"
Nicolas Pépé,Arsenal,19,"F,27,6' 0"",161 lbs,Ivory Coast,20,15,1,2,24,6,7,3,0,0"
Edward Nketiah,Arsenal,30,"F,23,5' 9"",159 lbs,England,21,13,5,1,29,13,16,14,3,0"
Gabriel Martinelli,Arsenal,35,"F,20,5' 10"",163 lbs,Brazil,29,8,6,6,53,17,22,20,2,1"
Mika Biereth,Arsenal,58,"F,19,--,--,England,0,0,0,0,0,0,0,0,0,0"
Adrián,Liverpool,13,"G,35,6' 3"",174 lbs,Spain,0,0,0,0,0,0,0,0,0"
Loris Karius,Liverpool,22,"G,28,6' 2"",192 lbs,Germany,--,--,--,--,--,--,--,--,--"
Caoimhin Kelleher,Liverpool,62,"G,23,5' 10"",161 lbs,Ireland,2,0,0,2,0,0,1,0,0"
Harvey Davies,Liverpool,95,"G,18,--,--,England,--,--,--,--,--,--,--,--,--"
Paul Pogba,Manchester United,6,"M,29,6' 3"",183 lbs,France,20,4,1,9,32,8,38,29,7,1"
Juan Mata,Manchester United,8,"M,34,5' 7"",139 lbs,Spain,7,5,0,0,4,0,2,4,0,0"
Jesse Lingard,Manchester United,14,"M,29,5' 9"",137 lbs,England,16,14,2,0,7,5,5,4,1,0"
Jan Oblak,Atletico Madrid,13,"G,29,6' 2"",192 lbs,Slovenia,38,0,2,40,0,0,7,1,0"
Christian Gómez,Atletico Madrid,31,"G,22,5' 8"",157 lbs,Spain,--,--,--,--,--,--,--,--,--"
Alejandro Iturbe,Atletico Madrid,33,"G,18,--,--,Spain,--,--,--,--,--,--,--,--,--"
Antonio Gomis,Atletico Madrid,35,"G,19,--,--,Spain,0,0,0,0,0,0,0,0,0"
Andriy Lunin,Real Madrid,13,"G,23,6' 3"",174 lbs,Ukraine,2,0,0,2,0,1,0,0,0"
Luis López,Real Madrid,26,"G,21,--,--,Spain,0,0,0,0,0,0,0,0,0"
Toni Fuidias,Real Madrid,40,"G,21,6' 5"",--,Spain,0,0,0,0,0,0,0,0,0"
Wojciech Szczesny,Juventus,1,"G,32,6' 5"",196 lbs,Poland,33,0,0,29,0,2,4,2,0"
Sergi Roberto,Barcelona,20,"D,30,5' 10"",150 lbs,Spain,9,5,2,1,4,3,1,4,1,0"
Óscar Mingueza,Barcelona,22,"D,23,6' 0"",163 lbs,Spain,19,10,0,1,2,1,12,4,2,0"
Samuel Umtiti,Barcelona,23,"D,28,6' 0"",163 lbs,France,1,0,0,0,0,0,0,1,1,0"
Eric García,Barcelona,24,"D,21,6' 0"",168 lbs,Spain,26,3,0,0,7,5,33,5,5,1"
Álex Balde,Barcelona,31,"D,18,5' 9"",150 lbs,Spain,5,3,0,0,1,0,4,4,0,0"
Arnau Comas,Barcelona,35,"D,22,--,--,Spain,0,0,0,0,0,0,0,0,0,0"
Guillem Jaime,Barcelona,38,"D,23,5' 10"",152 lbs,Spain,0,0,0,0,0,0,0,0,0,0"
Mika Mármol,Barcelona,41,"D,20,--,--,Spain,1,1,0,0,0,0,0,0,0,0"
Sergio Busquets,Barcelona,5,"M,33,6' 2"",168 lbs,Spain,36,0,2,0,14,4,49,67,12,0"
Ricard Puig,Barcelona,6,"M,22,5' 7"",121 lbs,Spain,15,13,1,0,9,3,7,10,0,0"
Nicolas Gonzalez,Barcelona,14,"M,20,6' 2"",185 lbs,Spain,27,15,2,1,17,3,35,19,6,0"
Pedri,Barcelona,16,"M,19,5' 9"",130 lbs,Spain,12,2,3,1,13,5,1,17,0,0"
Frenkie de Jong,Barcelona,21,"M,25,5' 11"",161 lbs,Netherlands,32,2,3,3,17,7,22,35,6,1"
Gavi,Barcelona,30,"M,17,5' 8"",152 lbs,Spain,34,6,2,5,29,7,59,69,10,1"
Alvaro Sanz Catalan,Barcelona,34,"M,21,--,--,Spain,2,2,0,0,0,0,0,1,0,0"
Lucas De Vega,Barcelona,40,"M,22,5' 11"",--,Brazil,0,0,0,0,0,0,0,0,0,0"
Alejandro Orellana Gomez,Barcelona,43,"M,21,5' 10"",139 lbs,Spain,0,0,0,0,0,0,0,0,0,0"
Antonio Aranda,Barcelona,44,"M,21,5' 9"",137 lbs,Spain,--,--,--,--,--,--,--,--,--,--"
Ousmane Dembélé,Barcelona,7,"F,25,5' 10"",148 lbs,France,21,6,1,13,46,7,9,17,3,0"
Memphis Depay,Barcelona,9,"F,28,5' 9"",172 lbs,Netherlands,28,8,12,2,58,30,19,44,3,0"
Ansu Fati,Barcelona,10,"F,19,5' 10"",146 lbs,Spain,10,7,4,0,18,8,9,12,0,0"
Adama Traoré,Barcelona,11,"F,26,5' 10"",190 lbs,Spain,11,7,0,2,8,2,6,7,0,0"
Martin Braithwaite,Barcelona,12,"F,30,5' 10"",161 lbs,Denmark,4,1,2,1,7,3,5,2,0,0"
Kallum Cesay,Tottenham Hotspur,50,"D,19,--,--,England,--,--,--,--,--,--,--,--,--,--"
Brooklyn Lyons-Foster,Tottenham Hotspur,53,"D,21,--,--,England,--,--,--,--,--,--,--,--,--,--"
Marcel Lavinier,Tottenham Hotspur,57,"D,21,5' 11"",--,Portugal,0,0,0,0,0,0,0,0,0,0"
Pierre-Emile Hojbjerg,Tottenham Hotspur,5,"M,26,6' 2"",183 lbs,Denmark,36,0,2,2,28,9,26,38,3,0"
Harry Winks,Tottenham Hotspur,8,"M,26,5' 10"",141 lbs,England,19,10,0,1,2,1,8,13,2,0"
Dejan Kulusevski,Tottenham Hotspur,21,"M,22,6' 1"",174 lbs,Sweden,18,4,5,8,25,10,19,15,3,0"
Oliver Skipp,Tottenham Hotspur,29,"M,21,5' 9"",152 lbs,England,18,4,0,0,5,1,16,16,6,0"
Rodrigo Bentancur,Tottenham Hotspur,30,"M,24,6' 2"",159 lbs,Uruguay,17,1,0,4,14,2,22,13,5,0"
Harvey White,Tottenham Hotspur,42,"M,20,--,--,England,0,0,0,0,0,0,0,0,0,0"
Alfie Devine,Tottenham Hotspur,45,"M,17,5' 10"",163 lbs,England,0,0,0,0,0,0,0,0,0,0"
Matthew Craig,Tottenham Hotspur,51,"M,19,--,--,Scotland,0,0,0,0,0,0,0,0,0,0"
Michael Craig,Tottenham Hotspur,52,"M,19,--,--,Scotland,--,--,--,--,--,--,--,--,--,--"
Jamie Bowden,Tottenham Hotspur,54,"M,20,--,--,England,0,0,0,0,0,0,0,0,0,0"
Romaine Mundle,Tottenham Hotspur,55,"M,19,--,--,England,--,--,--,--,--,--,--,--,--,--"
Son Heung-Min,Tottenham Hotspur,7,"F,29,6' 0"",172 lbs,South Korea,35,0,23,8,83,47,12,36,2,0"
Harry Kane,Tottenham Hotspur,10,"F,28,6' 2"",190 lbs,England,37,1,17,9,134,49,41,54,5,0"
Ryan Sessegnon,Tottenham Hotspur,19,"F,22,5' 10"",152 lbs,England,15,2,0,2,7,1,18,7,2,0"
Steven Bergwijn,Tottenham Hotspur,23,"F,24,5' 10"",172 lbs,Netherlands,25,21,3,1,16,8,10,9,1,0"
Lucas Moura,Tottenham Hotspur,27,"F,29,5' 8"",159 lbs,Brazil,34,15,2,6,34,10,17,37,4,0"
Dane Scarlett,Tottenham Hotspur,44,"F,18,5' 11"",168 lbs,England,1,1,0,0,0,0,0,0,0,0"
J'Meill Lloyd-Bennett,Tottenham Hotspur,56,"F,20,--,--,England,--,--,--,--,--,--,--,--,--,--"
Garissone Innocent,Paris Saint-Germain ,1,"G,22,6' 4"",--,France,--,--,--,--,--,--,--,--,--"
Trevoh Chalobah,Chelsea,14,"D,22,6' 3"",163 lbs,England,20,3,3,1,9,7,18,14,2,0"
Ben Chilwell,Chelsea,21,"D,25,5' 10"",170 lbs,England,7,1,3,1,11,6,10,15,0,0"
Reece James,Chelsea,24,"D,22,6' 0"",181 lbs,England,26,4,5,9,38,10,18,31,4,1"
César Azpilicueta,Chelsea,28,"D,32,5' 10"",168 lbs,Spain,27,3,1,2,12,3,23,5,3,0"
Malang Sarr,Chelsea,31,"D,23,6' 0"",161 lbs,France,8,2,0,0,1,0,8,1,2,0"
Dylan Williams,Chelsea,38,"D,18,5' 10"",--,England,--,--,--,--,--,--,--,--,--,--"
Xavier Mbuyamba,Chelsea,43,"D,20,--,--,Netherlands,--,--,--,--,--,--,--,--,--,--"
Jorginho,Chelsea,5,"M,30,5' 11"",141 lbs,Italy,29,3,6,2,14,7,28,38,5,0"
N'Golo Kanté,Chelsea,7,"M,31,5' 6"",150 lbs,France,26,5,2,4,17,9,22,11,2,0"
Mateo Kovacic,Chelsea,8,"M,28,5' 10"",172 lbs,Croatia,25,9,2,5,22,6,20,20,4,0"
Christian Pulisic,Chelsea,10,"M,23,5' 8"",150 lbs,United States,22,9,6,2,28,11,13,31,2,0"
Ruben Loftus-Cheek,Chelsea,12,"M,26,6' 3"",192 lbs,England,24,11,0,2,20,6,18,40,1,0"
Saúl Ñíguez,Chelsea,17,"M,27,6' 0"",168 lbs,Spain,10,5,0,0,5,1,9,0,1,0"
Ross Barkley,Chelsea,18,"M,28,6' 2"",168 lbs,England,6,5,1,0,9,4,2,4,0,0"
Mason Mount,Chelsea,19,"M,23,5' 10"",152 lbs,England,32,5,11,10,74,27,29,23,4,0"
Hakim Ziyech,Chelsea,22,"M,29,5' 11"",141 lbs,Morocco,23,9,4,3,51,18,24,29,3,0"
Kenedy,Chelsea,23,"M,26,6' 0"",170 lbs,Brazil,1,0,0,1,1,0,0,0,0,0"
Kai Havertz,Chelsea,29,"M,22,6' 2"",183 lbs,Germany,29,7,8,3,56,22,37,25,3,0"
Xavier Simons,Chelsea,54,"M,19,5' 6"",128 lbs,England,--,--,--,--,--,--,--,--,--,--"
Harvey Vale,Chelsea,68,"M,18,--,--,England,0,0,0,0,0,0,0,0,0,0"
Charlie Webster,Chelsea,71,"M,18,--,--,England,--,--,--,--,--,--,--,--,--,--"
Lewis Hall,Chelsea,75,"M,17,--,--,England,0,0,0,0,0,0,0,0,0,0"
Romelu Lukaku,Chelsea,9,"F,29,6' 3"",203 lbs,Belgium,26,10,8,1,40,13,8,12,1,0"
Timo Werner,Chelsea,11,"F,26,5' 11"",163 lbs,Germany,21,6,4,1,44,16,9,12,1,0"
Callum Hudson-Odoi,Chelsea,20,"F,21,6' 0"",168 lbs,England,15,4,1,2,18,6,9,17,1,0"
Jude Soonsup-Bell,Chelsea,64,"F,18,--,--,England,--,--,--,--,--,--,--,--,--,--"
Marcelo,Liverpool,97,"G,19,6' 4"",170 lbs,Brazil,0,0,0,0,0,0,0,0,0"
Virgil van Dijk,Liverpool,4,"D,30,6' 4"",203 lbs,Netherlands,34,0,3,1,36,14,9,8,3,0"
Ibrahima Konaté,Liverpool,5,"D,23,6' 4"",207 lbs,France,11,0,0,0,4,0,10,3,2,0"
Joe Gomez,Liverpool,12,"D,25,6' 2"",170 lbs,England,8,4,0,1,1,0,5,2,2,0"
Konstantinos Tsimikas,Liverpool,21,"D,26,5' 10"",170 lbs,Greece,13,4,0,2,8,2,20,6,3,0"
Andy Robertson,Liverpool,26,"D,28,5' 10"",139 lbs,Scotland,29,0,3,10,19,8,19,9,5,1"
Joël Matip,Liverpool,32,"D,30,6' 5"",196 lbs,Cameroon,31,0,3,3,35,8,12,11,2,0"
Rhys Williams,Liverpool,46,"D,21,6' 5"",--,England,0,0,0,0,0,0,0,0,0,0"
Owen Beck,Liverpool,63,"D,19,--,--,Wales,0,0,0,0,0,0,0,0,0,0"
Trent Alexander-Arnold,Liverpool,66,"D,23,5' 9"",150 lbs,England,32,0,2,12,49,13,12,7,2,0"
James Norris,Liverpool,77,"D,19,--,--,England,--,--,--,--,--,--,--,--,--,--"
Jarell Quansah,Liverpool,78,"D,19,--,--,England,0,0,0,0,0,0,0,0,0,0"
Billy Koumetio,Liverpool,89,"D,19,--,--,France,--,--,--,--,--,--,--,--,--,--"
Fabinho,Liverpool,3,"M,28,6' 2"",172 lbs,Brazil,29,3,5,1,20,9,40,28,7,0"
Thiago Alcántara,Liverpool,6,"M,31,5' 9"",152 lbs,Spain,25,8,1,4,24,5,19,13,2,0"
James Milner,Liverpool,7,"M,36,5' 9"",152 lbs,England,24,15,0,1,9,1,16,14,2,0"
Naby Keita,Liverpool,8,"M,27,5' 8"",139 lbs,Guinea,23,9,3,1,26,7,20,9,3,0"
Jordan Henderson,Liverpool,14,"M,31,6' 0"",148 lbs,England,35,6,2,5,29,6,21,8,3,0"
Alex Oxlade-Chamberlain,Liverpool,15,"M,28,5' 11"",152 lbs,England,17,8,2,1,21,3,10,3,0,0"
Curtis Jones,Liverpool,17,"M,21,6' 1"",163 lbs,England,15,5,1,1,19,6,11,19,0,0"
Diogo Jota,Liverpool,20,"M,25,5' 10"",150 lbs,Portugal,35,8,15,4,89,33,41,40,3,0"
Fred,Manchester United,17,"M,29,5' 7"",139 lbs,Brazil,28,4,4,4,17,10,31,30,5,0"
José Giménez,Atletico Madrid,2,"D,27,6' 1"",174 lbs,Uruguay,24,0,1,1,21,7,12,21,8,0"
Renan Lodi,Atletico Madrid,12,"D,24,5' 8"",150 lbs,Brazil,29,16,2,2,10,4,17,21,5,0"
Stefan Savic,Atletico Madrid,15,"D,31,6' 2"",179 lbs,Montenegro,28,0,0,0,16,6,29,22,12,0"
Felipe,Atletico Madrid,18,"D,33,6' 3"",183 lbs,Brazil,26,11,2,1,11,4,21,14,5,1"
Alberto Moreno,Atletico Madrid,18,"D,29,5' 7"",141 lbs,Spain,24,11,3,2,20,8,20,21,3,0"
Mario Hermoso,Atletico Madrid,22,"D,26,6' 0"",163 lbs,Spain,26,5,2,1,18,5,26,11,6,1"
Reinildo Mandava,Atletico Madrid,23,"D,28,5' 11"",161 lbs,Mozambique,17,2,0,0,2,0,25,20,5,0"
Sime Vrsaljko,Atletico Madrid,24,"D,30,5' 11"",168 lbs,Croatia,21,11,1,2,4,1,13,5,4,0"
Marco Moreno,Atletico Madrid,32,"D,21,6' 4"",--,Spain,0,0,0,0,0,0,0,0,0,0"
Sergio Camus,Atletico Madrid,37,"D,25,5' 9"",161 lbs,Spain,--,--,--,--,--,--,--,--,--,--"
Fran González,Atletico Madrid,38,"D,23,6' 0"",172 lbs,Spain,--,--,--,--,--,--,--,--,--,--"
Manu Lama,Atletico Madrid,42,"D,21,--,--,Spain,0,0,0,0,0,0,0,0,0,0"
Diego Piñeiro,Real Madrid,45,"G,18,--,--,Spain,0,0,0,0,0,0,0,0,0"
Dani Carvajal,Real Madrid,2,"D,30,5' 8"",161 lbs,Spain,24,7,1,3,10,2,19,12,1,0"
Éder Militão,Real Madrid,3,"D,24,6' 1"",172 lbs,Brazil,34,0,1,2,32,7,36,39,5,0"
David Alaba,Real Madrid,4,"D,29,5' 11"",172 lbs,Austria,30,0,2,3,21,6,16,7,2,0"
Jesús Vallejo,Real Madrid,5,"D,25,6' 0"",172 lbs,Spain,5,1,0,0,0,0,4,1,1,0"
Nacho,Real Madrid,6,"D,32,5' 11"",168 lbs,Spain,28,11,3,0,10,3,15,13,7,0"
Marcelo,Real Madrid,12,"D,34,5' 9"",163 lbs,Brazil,12,7,0,2,7,2,2,8,0,0"
Ferland Mendy,Real Madrid,23,"D,26,5' 11"",161 lbs,France,22,2,2,1,12,5,15,24,4,0"
